Date,CS_Momentum,BuyHold_SPY
2018-01-02,1.0,1.0
2018-01-03,1.0,1.0063251012499936
2018-01-04,1.0,1.0105666654659042
2018-01-05,1.0,1.0173010122426294
2018-01-08,1.0,1.0191613361396863
2018-01-09,1.0,1.0214681506373473
2018-01-10,1.0,1.019905465698509
2018-01-11,1.0,1.0273466326336316
2018-01-12,1.0,1.0340436700099316
2018-01-16,1.0,1.0305091189320759
2018-01-17,1.0,1.04033171916571
2018-01-18,1.0,1.0385831304902708
2018-01-19,1.0,1.043308237401001
2018-01-22,1.0,1.051791172853165
2018-01-23,1.0,1.0540240118155004
2018-01-24,1.0,1.0536145733091116
2018-01-25,1.0,1.0540609352566108
2018-01-26,1.0,1.0662647114825463
2018-01-29,1.0,1.0591956736533874
2018-01-30,1.0,1.0483311119230547
2018-01-31,1.0,1.0488519640182992
2018-02-01,1.0,1.0476616654916346
2018-02-02,1.0,1.0248541073790272
2018-02-05,1.0,0.9819919746193152
2018-02-06,1.0,1.001339021515945
2018-02-07,1.0,0.9959072874264745
2018-02-08,1.0,0.9585518291898454
2018-02-09,1.0,0.9729506203652716
2018-02-12,1.0,0.9872380622783948
2018-02-13,1.0,0.9896939213980988
2018-02-14,1.0,1.0030508797299311
2018-02-15,1.0,1.0158497408926466
2018-02-16,1.0,1.0161475728305225
2018-02-20,1.0,1.0097853551597613
2018-02-21,1.0,1.004762416311155
2018-02-22,1.0,1.006064385732885
2018-02-23,1.0,1.022100416321447
2018-02-26,1.0,1.0339694371683963
2018-02-27,1.0,1.0210586478044057
2018-02-28,1.0,1.010715452781737
2018-03-01,1.0,0.9960188939949872
2018-03-02,1.0,1.0011531821058965
2018-03-05,1.0,1.0127242423618648
2018-03-06,1.0,1.0152920296828438
2018-03-07,1.0,1.014919321637908
2018-03-08,1.0,1.0198309755507635
2018-03-09,1.0,1.0375782854143396
2018-03-12,1.0,1.036276380319162
2018-03-13,1.0,1.0295792786163094
2018-03-14,1.0,1.0242955599240424
2018-03-15,1.0,1.0231794942389132
2018-03-16,1.0,1.0242888699625867
2018-03-19,1.0,1.0104299072153797
2018-03-20,1.0,1.0121487126970312
2018-03-21,1.0,1.0102059221597244
2018-03-22,1.0,0.9849536977475405
2018-03-23,1.0,0.9639597624549062
2018-03-26,1.0,0.9903328770436536
2018-03-27,1.0,0.9734851740161887
2018-03-28,1.0,0.9706089408761781
2018-03-29,1.0,0.9830109072102335
2018-04-02,1.0,0.9617931155150488
2018-04-03,1.0,0.9741204630482542
2018-04-04,1.0,0.984542779730445
2018-04-05,1.0,0.9923127196751756
2018-04-06,1.0,0.9701982158387401
2018-04-09,1.0,0.9749798657890799
2018-04-10,1.0,0.9904823076250111
2018-04-11,1.0,0.9852899326372332
2018-04-12,1.0,0.9933961074716567
2018-04-13,1.0,0.9904823076250112
2018-04-16,1.0,0.9986257275333071
2018-04-17,1.0,1.0093094673246834
2018-04-18,1.0,1.0100567488845764
2018-04-19,1.0,1.0044530699203884
2018-04-20,1.0,0.9959362343750794
2018-04-23,1.0,0.9957866108140643
2018-04-24,1.0,0.9823761327905877
2018-04-25,1.0,0.9848041385130778
2018-04-26,1.0,0.9948153441985158
2018-04-27,1.0,0.9957494943932966
2018-04-30,1.0,0.9880916756294986
2018-05-01,1.0,0.9898472758991556
2018-05-02,1.0,0.9831980974778836
2018-05-03,1.0,0.9810313218849214
2018-05-04,1.0,0.9937321493816922
2018-05-07,1.0,0.9970944982786204
2018-05-08,1.0,0.9970944982786204
2018-05-09,1.0,1.0067318380411783
2018-05-10,1.0,1.0161453214011857
2018-05-11,1.0,1.0192460542092714
2018-05-14,1.0,1.0197317840068745
2018-05-15,1.0,1.0127088683158272
2018-05-16,1.0,1.0169675433946916
2018-05-17,1.0,1.0161080120007608
2018-05-18,1.0,1.0135676277911283
2018-05-21,1.0,1.0211884587872635
2018-05-22,1.0,1.0183494707211256
2018-05-23,1.0,1.0211509564071812
2018-05-24,1.0,1.019059056921279
2018-05-25,1.0,1.0166313085049987
2018-05-29,1.0,1.0049387353914392
2018-05-30,1.0,1.0183494707211256
2018-05-31,1.0,1.0121110816638441
2018-06-01,1.0,1.0220477328749844
2018-06-04,1.0,1.0269041302792794
2018-06-05,1.0,1.027651025879858
2018-06-06,1.0,1.0362428018587793
2018-06-07,1.0,1.0361306163512942
2018-06-08,1.0,1.0391938467792974
2018-06-11,1.0,1.040575967085389
2018-06-12,1.0,1.04192116395037
2018-06-13,1.0,1.0385961244538668
2018-06-14,1.0,1.0412112561174545
2018-06-15,1.0,1.0398831057888744
2018-06-18,1.0,1.0377441192665737
2018-06-19,1.0,1.0337665512219465
2018-06-20,1.0,1.0355302566372129
2018-06-21,1.0,1.0290384209632506
2018-06-22,1.0,1.030914440539107
2018-06-25,1.0,1.0168812814878465
2018-06-26,1.0,1.0191321318848698
2018-06-27,1.0,1.0106897221607536
